"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","log_TA","TA_corrected_mod","TA","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192574232940047,-0.214251603953697,-0.560411236929708,1.54223799146636,0.130923523449934,-0.250994797762858,-0.741776184645238,1.31549011461118,-0.682563087241391,2.05270496030216,-0.304904783343877,0.692172911711518,0.303096004443603,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N3","52.1111826288,5.52025341135","flight trap","AD1_2008__Billeter 12 N3 47",2.19722457733622,8,8,1,"Netherlands","2002"
-0.192574232940047,-0.350967575717005,-0.560411236929708,0.992711811949341,0.337247475024124,-0.193569565758585,-0.741776184645238,1.31549011461118,-0.621085069370061,2.05270496030216,-0.304904783343877,0.692172911711518,0.303096004443603,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N3","52.1182239996,5.52477134634","flight trap","AD1_2008__Billeter 12 N3 48",2.39789527279837,10,10,1,"Netherlands","2002"
-0.192574232940047,0.646862408131547,-0.472561949271472,-0.285117798321505,-0.00662955151087936,-0.105243046837774,-0.571017235447602,1.19347364596016,-0.000771829798879077,-0.559663818414045,-0.304904783343877,0.60065444013791,0.0697076215610984,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.3832178037,6.79573256391","flight trap","AD1_2008__Billeter 12 N4 49",0.693147180559945,1,1,1,"Netherlands","2002"
-0.192574232940047,0.192500249330314,-0.560411236929708,0.533650013628561,0.180646553763291,-0.364285497377756,-0.591467856165274,1.18339647959877,-0.666029999323788,1.1535641450984,-0.304904783343877,0.607056557714916,0.0885443325112766,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.3527679497,6.79766474525","flight trap","AD1_2008__Billeter 12 N4 50",2.56494935746154,12,12,1,"Netherlands","2002"
-0.192574232940047,0.505575926945973,-0.560411236929708,0.901053632191733,-0.0681735951082943,-0.514538486615312,-0.567567340401654,1.19422684891274,-0.144758947752743,0.507662928483783,-0.304904783343877,0.60065444013791,0.0697076215610984,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.361536796,6.79839145375","flight trap","AD1_2008__Billeter 12 N4 51",3.3322045101752,27,27,1,"Netherlands","2002"
-0.192574232940047,1.07606167539814,-0.560411236929708,-0.153213688608618,-0.0888812236509205,-0.43735374059399,-0.56652010412171,1.19445548817496,-0.192890554830909,-0.3827991048178,-0.304904783343877,0.60065444013791,0.0697076215611012,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.3714329276,6.79918374017","flight trap","AD1_2008__Billeter 12 N4 52",2.484906649788,11,11,1,"Netherlands","2002"
-0.192574232940047,1.10945378163926,-0.560411236929708,0.0916807894034596,-0.167056289337046,-0.234283196237226,-0.554553945542722,1.19706801575987,-0.72290568216112,-0.27220984962407,-0.304904783343877,0.60065444013791,0.0697076215610984,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.360424019,6.80875093574","flight trap","AD1_2008__Billeter 12 N4 53",4.76217393479776,116,116,1,"Netherlands","2002"
-0.192574232940047,0.789861169655208,-0.560411236929708,-0.396872635307728,0.115434286532813,-0.422618582079395,-0.55171410404804,1.19768802795446,-0.696546426609597,-0.559663818414045,-0.304904783343877,0.60065444013791,0.0697076215610984,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.3733898965,6.81177352936","flight trap","AD1_2008__Billeter 12 N4 54",2.07944154167984,7,7,1,"Netherlands","2002"
-0.192574232940047,0.721497224873907,-0.560411236929708,-0.396872635307728,0.149628802306959,-0.334701473306391,-0.550164492692794,1.19802634892729,-0.604509127433852,-0.559663818414045,-0.304904783343877,0.60065444013791,0.0697076215610984,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.3780551301,6.81475089212","flight trap","AD1_2008__Billeter 12 N4 55",2.39789527279837,10,10,1,"Netherlands","2002"
-0.192574232940047,0.942297048729404,-0.560411236929708,-0.396872635307728,0.0391883781344106,-0.0202464591227091,-0.578711971923099,1.18947195974915,-0.0880312496253952,-0.167169676760547,-0.304904783343877,0.607687118141566,0.0903996068561341,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.352324495,6.81514846375","flight trap","AD1_2008__Billeter 12 N4 56",2.70805020110221,14,14,1,"Netherlands","2002"
-0.192574232940047,0.488071121195569,-0.383489589602637,-0.396872635307728,0.163571174041296,-0.234380170828981,-0.550164492692794,1.19802634892729,-0.824063056208895,-0.559663818414045,-0.304904783343877,0.60065444013791,0.0697076215610984,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.3830356645,6.82174932297","flight trap","AD1_2008__Billeter 12 N4 57",2.30258509299405,9,9,1,"Netherlands","2002"
-0.192574232940047,0.624802107758542,-0.560411236929708,-0.396872635307728,0.197994102437924,-0.186377730648898,-0.550164492692794,1.19802634892729,-0.99990922194867,-0.559663818414045,-0.304904783343877,0.60065444013791,0.0697076215610984,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.3687414497,6.82229270488","flight trap","AD1_2008__Billeter 12 N4 58",2.70805020110221,14,14,1,"Netherlands","2002"
-0.192574232940047,1.0395496613584,-0.560411236929708,-0.396872635307728,-0.00945577204237803,0.0783495166869541,-0.550164492692794,1.19802634892729,-0.966724408113812,-0.559663818414045,-0.304904783343877,0.60065444013791,0.0697076215611012,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.3607844567,6.82762913162","flight trap","AD1_2008__Billeter 12 N4 59",1.6094379124341,4,4,1,"Netherlands","2002"
-0.192574232940047,0.651866020851455,-0.560411236929708,-0.396872635307728,0.184457180217796,0.0562437692428519,-0.574841516452144,1.19063176030906,-0.540507191406099,-0.559663818414045,-0.304904783343877,0.606734081504178,0.0875955228249214,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.3529976814,6.83078194051","flight trap","AD1_2008__Billeter 12 N4 60",3.58351893845611,35,35,1,"Netherlands","2002"
-0.192574232940047,0.740255133297813,-0.560411236929708,-0.336722299540563,0.125147598331319,0.057614221892281,-0.557557574112209,1.19581800632153,-0.677799683404117,-0.559663818414045,-0.304904783343877,0.602479886581983,0.0750897575427635,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.3564048116,6.83553196928","flight trap","AD1_2008__Billeter 12 N4 61",2.39789527279837,10,10,1,"Netherlands","2002"
-0.192574232940047,0.17900015414909,-0.560411236929708,0.623370802034664,0.16487755877374,-0.37089597755953,-0.547810283372361,1.19923448374844,-0.623302381791165,-0.559663818414045,-0.304904783343877,0.600400205930042,0.0697506591133481,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.3648087418,6.83851558613","flight trap","AD1_2008__Billeter 12 N4 62",1.79175946922805,5,5,1,"Netherlands","2002"
-0.192574232940047,-0.208612181082215,-0.515590482419116,0.423470159130291,0.273656045242156,-0.121444097262348,-0.543923482926232,1.20122911477864,-0.247872971620931,-0.559663818414045,-0.304904783343877,0.599980640990138,0.0698216843627558,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.3744343811,6.84155511959","flight trap","AD1_2008__Billeter 12 N4 63",3.80666248977032,44,44,1,"Netherlands","2002"
-0.192574232940047,-0.325056644068847,-0.530307386667456,0.122694430279176,0.260969307692336,-0.221960886444681,-0.532452137300971,1.20711598812316,0.0647067650489564,-0.559663818414045,-0.304904783343877,0.598742510848646,0.0700312788587021,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 12","AD1_2008__Billeter 12 N4","52.3772331599,6.84858690534","flight trap","AD1_2008__Billeter 12 N4 64",3.09104245335832,21,21,1,"Netherlands","2002"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1761189509,5.61466316817","pit-fall traps","AD1_2008__Billeter 15 B-BRE 1",5.78382518232974,324,324,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1676031752,5.62208203273","pit-fall traps","AD1_2008__Billeter 15 B-BRE 2",5.68697535633982,294,294,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1529200494,5.62972160334","pit-fall traps","AD1_2008__Billeter 15 B-BRE 3",6.78784498230958,886,886,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1653126899,5.63140887576","pit-fall traps","AD1_2008__Billeter 15 B-BRE 4",5.59842195899838,269,269,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1545469728,5.6350696869","pit-fall traps","AD1_2008__Billeter 15 B-BRE 5",5.44241771052179,230,230,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1713076573,5.63958221873","pit-fall traps","AD1_2008__Billeter 15 B-BRE 6",6.00635315960173,405,405,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.179234593,5.63990225372","pit-fall traps","AD1_2008__Billeter 15 B-BRE 7",5.08759633523238,161,161,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1640061107,5.64494861495","pit-fall traps","AD1_2008__Billeter 15 B-BRE 8",5.8805329864007,357,357,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1571295825,5.64577462684","pit-fall traps","AD1_2008__Billeter 15 B-BRE 9",5.37989735354046,216,216,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1729394568,5.65198187147","pit-fall traps","AD1_2008__Billeter 15 B-BRE 10",6.27476202124194,530,530,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1526088534,5.65251483072","pit-fall traps","AD1_2008__Billeter 15 B-BRE 11",5.29330482472449,198,198,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1668742876,5.65787482061","pit-fall traps","AD1_2008__Billeter 15 B-BRE 12",5.4971682252932,243,243,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1681471463,5.66259148846","pit-fall traps","AD1_2008__Billeter 15 B-BRE 13",6.48463523563525,654,654,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1759703851,5.6663982548","pit-fall traps","AD1_2008__Billeter 15 B-BRE 14",5.89164421182577,361,361,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1539082087,5.67121887908","pit-fall traps","AD1_2008__Billeter 15 B-BRE 15",5.88332238848828,358,358,1,"Belgium","2001"
-0.192574232940047,-0.491207088078707,-0.482876751772007,0.145685948880141,0.574954383697109,0.221255023944359,-0.481607858222068,1.09102981021332,-0.760117406352061,1.74045441061784,-0.304904783343877,0.673721241719566,0.0272602502937198,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-BRE","51.1577495209,5.67577255176","pit-fall traps","AD1_2008__Billeter 15 B-BRE 16",6.4723462945009,646,646,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.7691268292,4.78508459441","pit-fall traps","AD1_2008__Billeter 15 B-HOE 17",4.86753445045558,129,129,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.788441507,4.78768063762","pit-fall traps","AD1_2008__Billeter 15 B-HOE 18",5.00394630594546,148,148,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.8007836749,4.78821145773","pit-fall traps","AD1_2008__Billeter 15 B-HOE 19",5.17614973257383,176,176,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.7787561803,4.79415014915","pit-fall traps","AD1_2008__Billeter 15 B-HOE 20",5.38449506278909,217,217,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.7826650227,4.79755031961","pit-fall traps","AD1_2008__Billeter 15 B-HOE 21",5.39816270151775,220,220,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.7939318314,4.80541315781","pit-fall traps","AD1_2008__Billeter 15 B-HOE 22",5.55295958492162,257,257,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.774342162,4.80863065169","pit-fall traps","AD1_2008__Billeter 15 B-HOE 23",5.02388052084628,151,151,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.794970445,4.81137500307","pit-fall traps","AD1_2008__Billeter 15 B-HOE 24",5.88332238848828,358,358,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.7978348444,4.81379697013","pit-fall traps","AD1_2008__Billeter 15 B-HOE 25",5.2257466737132,185,185,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.7730583904,4.81626207782","pit-fall traps","AD1_2008__Billeter 15 B-HOE 26",5.39362754635236,219,219,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.7799450534,4.82522603654","pit-fall traps","AD1_2008__Billeter 15 B-HOE 27",5.37989735354046,216,216,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.7811341328,4.82981802416","pit-fall traps","AD1_2008__Billeter 15 B-HOE 28",5.8636311755981,351,351,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.7992030104,4.83260059213","pit-fall traps","AD1_2008__Billeter 15 B-HOE 29",5.68357976733868,293,293,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.7745146978,4.83690648126","pit-fall traps","AD1_2008__Billeter 15 B-HOE 30",4.81218435537242,122,122,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","50.7943464487,4.83837458976","pit-fall traps","AD1_2008__Billeter 15 B-HOE 31",4.82028156560504,123,123,1,"Belgium","2001"
-0.162920763745529,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.774895139811286,4.23212984777723,2.61162491851189,0.532149257475933,1.91277108600053,-0.559663818414045,-0.304904783343877,0.583110833888328,0.279271811938464,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-HOE","51.2422162281,3.65280374981","pit-fall traps","AD1_2008__Billeter 15 B-HOE 32",5.28826703069454,197,197,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2287271446,3.65875500669","pit-fall traps","AD1_2008__Billeter 15 B-KAP 33",4.64439089914137,103,103,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2495872017,3.66139541511","pit-fall traps","AD1_2008__Billeter 15 B-KAP 34",4.46590811865458,86,86,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2221446485,3.66372585201","pit-fall traps","AD1_2008__Billeter 15 B-KAP 35",4.82028156560504,123,123,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2222220996,3.66783521395","pit-fall traps","AD1_2008__Billeter 15 B-KAP 36",5.11799381241676,166,166,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2435298218,3.668472734","pit-fall traps","AD1_2008__Billeter 15 B-KAP 37",4.57471097850338,96,96,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2478829382,3.66913978836","pit-fall traps","AD1_2008__Billeter 15 B-KAP 38",5.13579843705026,169,169,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2488695504,3.6222492756","pit-fall traps","AD1_2008__Billeter 15 B-KAP 39",3.8286413964891,45,45,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2252861463,3.62808888707","pit-fall traps","AD1_2008__Billeter 15 B-KAP 40",5.24174701505964,188,188,1,"Belgium","2001"
-0.192574232940047,0.194749213209011,-0.560411236929708,-0.349175567125127,0.401126640015347,1.26001007142588,0.232560612400998,1.155512386116,-0.000555169811432471,-0.559663818414045,-0.304904783343877,0.694826583124904,0.275199417471696,"Cropland_Light use","Cropland","Light use","AD1_2008__Billeter 15","AD1_2008__Billeter 15 B-KAP","51.2298000844,3.63181869683","pit-fall traps","AD1_2008__Billeter 15 B-KAP 41",6.27287700654617,529,529,1,"Belgium","2001"
