"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","taxa_richness","genus_richness","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192327120308205,0.596627161570464,0.26976811351657,-0.395836736732551,-0.270588338395615,-0.460296297328395,-0.468649659079148,0.16427660208357,0.129179750011671,-0.561914866730744,-0.295217753519193,-1.1233927573224,-0.333059808607346,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E2","58.5653950944,25.0297159135","flight trap","AD1_2008__Billeter 5 E2 28",7,4,1,"Estonia","2001"
-0.0185744984406425,0.318630941085552,-0.0945568046134744,0.171628473664206,-0.122077391554341,-0.607789658996246,-0.468649659079148,0.16427660208357,-0.320833177526951,-0.561914866730744,-0.295217753519193,-1.1233927573224,-0.333059808607346,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E2","58.578787487,25.0319250565","flight trap","AD1_2008__Billeter 5 E2 29",2,1,1,"Estonia","2001"
-0.192327120308205,0.333114601638924,0.115208575829174,-0.394797668933954,-0.0491779340381579,-0.484551947143491,-0.452565431488587,0.16656646164517,0.0572332019992316,-0.561914866730744,-0.295217753519193,-1.11892988440736,-0.334408108563247,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E2","58.5583532067,25.0386301326","flight trap","AD1_2008__Billeter 5 E2 30",3,2,1,"Estonia","2001"
-0.187698975917844,0.124563145573995,0.536775868781302,-0.159478919262602,-0.250621939742496,-0.511708380093097,-0.44454491039598,0.166468898034779,0.281238441722441,-0.561914866730744,-0.295217753519193,-1.11728135083015,-0.33519035900853,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E2","58.5751226435,25.0408114422","flight trap","AD1_2008__Billeter 5 E2 31",3,3,1,"Estonia","2001"
-0.192327120308205,-0.0312101135262206,0.477135782759106,-0.102235866175229,-0.150811843745026,-0.395588044817488,-0.417573687755464,0.168921896112924,0.113881469669541,-0.561914866730744,-0.295217753519193,-1.11047515850431,-0.337563124722728,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E2","58.5660300158,25.0465575942","flight trap","AD1_2008__Billeter 5 E2 32",3,3,1,"Estonia","2001"
-0.192327120308205,-0.550999072842614,-0.278444128189088,0.080001497132812,0.502676257711101,-0.252264271177272,-0.17743178306451,0.14402282890199,-0.901789191750504,-0.561914866730744,-0.295217753519193,-1.15328512855462,-0.168908596647805,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.3414781913,25.6118045831","flight trap","AD1_2008__Billeter 5 E3 33",3,3,1,"Estonia","2001"
-0.192327120308205,-0.550999072842614,-0.309909553570012,-0.395836736732551,0.640492080911824,-0.261098248764373,-0.177301779665007,0.146207644306316,-0.624225440879741,-0.561914866730744,-0.295217753519193,-1.15314061610942,-0.168444581610994,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.3322552878,25.6115460303","flight trap","AD1_2008__Billeter 5 E3 34",1,1,1,"Estonia","2001"
-0.192327120308205,-0.550999072842614,-0.0370688917494067,-0.395836736732551,0.481881852404224,-0.523631572447676,-0.158674463977562,0.120574818171016,-0.356455053785299,-0.561914866730744,-0.295217753519193,-1.15314061610943,-0.168444581610994,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.3237185588,25.6198097822","flight trap","AD1_2008__Billeter 5 E3 35",0,0,1,"Estonia","2001"
-0.129221029656908,-0.549921776950237,-0.473379440085661,0.334446245512,0.529823512959234,0.200946366297084,-0.262911190806778,0.0844099836118011,0.0952222315481347,-0.561914866730744,-0.295217753519193,-1.16494340650449,-0.206342163458224,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.349872156,25.6261155521","flight trap","AD1_2008__Billeter 5 E3 36",1,1,1,"Estonia","2001"
-0.192327120308205,-0.550999072842614,-0.221990221209714,-0.361711854244255,0.580810307032996,-0.48042631646123,-0.158674463977562,0.120574818171016,-0.895973863345776,-0.561914866730744,-0.295217753519193,-1.15314061610943,-0.168444581610994,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.3155331804,25.6312623158","flight trap","AD1_2008__Billeter 5 E3 37",1,1,1,"Estonia","2001"
-0.192327120308205,-0.550999072842614,-0.150359856926011,-0.380347729068437,0.543850565444898,-0.465865105306607,-0.158674463977562,0.120574818171016,-0.728412516279816,-0.561914866730744,-0.295217753519193,-1.15314061610943,-0.168444581610994,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.318453447,25.6314863953","flight trap","AD1_2008__Billeter 5 E3 38",3,1,1,"Estonia","2001"
0.00731258752733216,-0.550970690142261,-0.55594030215196,0.207971382178587,0.5631144389691,0.326729906092153,-0.289466791276878,0.0802971469809094,1.16275467780433,-0.561914866730744,-0.295217753519193,-1.16714865791041,-0.223160180716847,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.3520795074,25.6375408345","flight trap","AD1_2008__Billeter 5 E3 39",3,2,1,"Estonia","2001"
-0.13596630255499,-0.550999072842614,-0.122903914399307,-0.395836736732551,0.512379740699533,-0.0747457050663815,-0.141833479151766,0.122180550000193,1.14595691018343,-0.561914866730744,-0.295217753519193,-1.15191310783323,-0.175752739130049,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.3324587067,25.6384623919","flight trap","AD1_2008__Billeter 5 E3 40",1,1,1,"Estonia","2001"
-0.0179255038721088,-0.534862002387634,-0.189122820451671,-0.339302479120753,0.487969577608669,-0.155286458012544,-0.114519531362729,0.124784843976992,0.877056396042406,-0.561914866730744,-0.295217753519193,-1.14993840313564,-0.187509444370604,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.33061855,25.6438172788","flight trap","AD1_2008__Billeter 5 E3 41",2,2,1,"Estonia","2001"
0.28520780116375,-0.538228709517549,-0.1114775541502,0.17222358250955,0.211683459516051,0.20276380040367,-0.0862683380691751,0.127478501191982,1.2161785272114,-0.561914866730744,-0.295217753519193,-1.1478988505914,-0.199652231144967,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.338664037,25.6486455228","flight trap","AD1_2008__Billeter 5 E3 42",3,3,1,"Estonia","2001"
0.38680794160094,-0.529726438092498,-0.132669478210571,-0.391501408165947,0.326376925140426,-0.0492495992546894,-0.0597637273898048,0.130005627570159,1.25854593696611,-0.561914866730744,-0.295217753519193,-1.14598567061296,-0.211042639597478,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.3329611619,25.6530652474","flight trap","AD1_2008__Billeter 5 E3 43",0,0,1,"Estonia","2001"
-0.116685816812089,-0.543537799517709,-0.313630609855173,0.0603021329596898,0.49830967630283,0.416459271919494,-0.168134071759054,0.134484288153254,0.789276161653975,-0.561914866730744,-0.295217753519193,-1.15165672726076,-0.250807286530782,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.3492262649,25.6571538877","flight trap","AD1_2008__Billeter 5 E3 44",6,3,1,"Estonia","2001"
0.166630245847097,-0.505454249298001,-0.288932153066465,0.0879194165531446,0.360440456156348,-0.410100770996914,-0.0302366498536048,0.132820936099476,-0.270857027759809,-0.561914866730744,-0.295217753519193,-1.14385339061398,-0.223737493399662,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.3190897196,25.6582894742","flight trap","AD1_2008__Billeter 5 E3 45",3,1,1,"Estonia","2001"
0.224033213165331,-0.525561648787756,0.083357743816113,-0.336537236641744,0.240934624451065,0.278409101424418,-0.0119964248909931,0.135842841163257,1.35287308714734,-0.561914866730744,-0.295217753519193,-1.1423319087355,-0.235882982465752,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.3420212332,25.6638678695","flight trap","AD1_2008__Billeter 5 E3 46",6,2,1,"Estonia","2001"
0.144188930499383,-0.543182168058299,0.00775401175686055,-0.395836736732551,0.336079103880428,-0.0232655498557045,0.00243910484257283,0.135936460512138,2.01631894487263,-0.561914866730744,-0.295217753519193,-1.1414809680679,-0.237862072438889,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.3360830337,25.6715824567","flight trap","AD1_2008__Billeter 5 E3 47",3,1,1,"Estonia","2001"
-0.132431363005287,-0.53007027314866,0.101062859830838,-0.373133572823915,0.364792231907803,-0.100948307339014,0.00243910484257283,0.135936460512138,1.13960677235585,-0.561914866730744,-0.295217753519193,-1.1414809680679,-0.237862072438889,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E3","58.3270635307,25.6737442795","flight trap","AD1_2008__Billeter 5 E3 48",1,1,1,"Estonia","2001"
-0.192327120308205,-0.550999072842614,-0.463198824022536,1.03448314536281,0.370326815241129,0.0414306584221786,0.129983711790326,0.191729004208458,0.903230392906752,-0.561914866730744,-0.282200695200318,-1.38370462701699,-0.495702395175326,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1721693164,26.2500475072","flight trap","AD1_2008__Billeter 5 E4 49",1,1,1,"Estonia","2001"
-0.0168935295368466,-0.521124938192999,-0.121152124946854,1.58861816864689,-0.0430382143962037,0.00136965883892748,-0.0501704970305363,0.0935627356233543,0.765268403837276,-0.561914866730744,0.690322144263167,-1.389768631984,-0.485295967646371,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.142666467,26.2496864536","flight trap","AD1_2008__Billeter 5 E4 50",1,1,1,"Estonia","2001"
-0.192327120308205,-0.550999072842614,-0.379465239244877,2.46368718036869,-0.0373464585529176,0.199571081241704,0.183305044220521,0.19230016345384,1.1790361655506,-0.561914866730744,-0.172799596916758,-1.38317135772138,-0.49437827700165,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1582092174,26.2524142975","flight trap","AD1_2008__Billeter 5 E4 51",4,3,1,"Estonia","2001"
-0.192327120308205,-0.541643770472901,-0.179026341624559,2.04842697182262,-0.0542397127484986,0.146567145042112,0.115395645087135,0.15615334254547,1.30068174052456,-0.561914866730744,-0.141699655839047,-1.3864196672511,-0.487991069614838,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1505187186,26.2552310023","flight trap","AD1_2008__Billeter 5 E4 52",0,0,1,"Estonia","2001"
-0.192327120308205,-0.550999072842614,-0.550835062819747,0.781317861727227,0.484863970648457,0.043885336391134,0.45166335794518,0.201207627394844,1.06407574120244,-0.561914866730744,-0.295217753519193,-1.38001767878914,-0.489227793617709,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1696040828,26.2654982463","flight trap","AD1_2008__Billeter 5 E4 53",4,3,1,"Estonia","2001"
-0.192327120308205,-0.532664336295693,-0.444608385276595,2.10920881611497,0.080391364259415,0.440538227424045,0.352664632997209,0.188275760935538,1.13574557854582,-0.561914866730744,-0.295217753519193,-1.38290194090808,-0.486296282125251,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1539112842,26.2717362494","flight trap","AD1_2008__Billeter 5 E4 54",6,2,1,"Estonia","2001"
-0.192327120308205,-0.547314190951823,0.127782232679389,1.59055339136902,-0.114748287140988,0.185904068406692,-0.0267506745995084,0.143739048636659,0.854371867595956,-0.561914866730744,-0.295217753519193,-1.39314029039134,-0.477519987458959,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1401408294,26.2786157034","flight trap","AD1_2008__Billeter 5 E4 55",4,1,1,"Estonia","2001"
0.124622357602849,-0.550999072842614,-0.51694014077075,1.49464677874385,0.176881099386628,0.57387040486666,0.466576948003868,0.201647071737104,1.55092889569201,-0.561914866730744,-0.295217753519193,-1.37984198911154,-0.488919267272903,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1630734934,26.2810019276","flight trap","AD1_2008__Billeter 5 E4 56",10,4,1,"Estonia","2001"
-0.192327120308205,-0.549723008865399,0.131340038802536,1.09609665247012,0.00858922919586178,0.176728391396224,-0.0259802241345274,0.143829486028119,0.967498028404991,-0.561914866730744,-0.295217753519193,-1.39312374655236,-0.477534168807825,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1412088457,26.281048167","flight trap","AD1_2008__Billeter 5 E4 57",2,1,1,"Estonia","2001"
-0.191446599157136,-0.548660182947278,-0.380114181729651,-0.0680293144957439,0.59749022146501,-0.12771852935502,0.171193002004147,0.143032473605926,1.08968551394598,-0.561914866730744,-0.295217753519193,-1.38813181874105,-0.481813240302357,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1482479285,26.2892931568","flight trap","AD1_2008__Billeter 5 E4 58",0,0,1,"Estonia","2001"
0.247720073108412,-0.550999072842614,-0.537096550073165,0.373779107136221,0.427772555405305,0.308586630219392,0.407558031266664,0.106557080129643,1.52381376649374,-0.561914866730744,-0.295217753519193,-1.37984198911154,-0.488919267272903,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.162276999,26.2959152446","flight trap","AD1_2008__Billeter 5 E4 59",6,2,1,"Estonia","2001"
0.104081031259554,-0.550999072842614,-0.0954144465734521,-0.390201111091637,0.412354663641472,0.00742194330895378,0.398874855269006,0.0925669363182878,1.14125142704026,-0.561914866730744,-0.295217753519193,-1.37984198911154,-0.488919267272903,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1676453336,26.2973625114","flight trap","AD1_2008__Billeter 5 E4 60",3,2,1,"Estonia","2001"
-0.192217346080215,-0.550999072842614,-0.148976702770997,-0.0111391046770192,0.450268555866979,-0.253392173756427,0.190196867573207,0.0485901809897554,1.00403741758372,-0.561914866730744,-0.260763909745839,-1.38895434582503,-0.481108171573088,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1473527489,26.3050538219","flight trap","AD1_2008__Billeter 5 E4 61",2,2,1,"Estonia","2001"
-0.192327120308205,-0.550999072842614,0.0816101988353824,0.134871915089548,0.279583485519857,-0.153547378081381,0.18009436802649,0.0369004437556359,0.956050709997315,-0.561914866730744,-0.21003247628804,-1.39013138595996,-0.480099214897489,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1460145083,26.3079762828","flight trap","AD1_2008__Billeter 5 E4 62",4,2,1,"Estonia","2001"
0.135911890675933,-0.550999072842614,-0.498006876626275,0.0228523235801407,0.531683191264158,0.285074071191518,0.328220168385835,-0.0212703544043555,1.22738879209128,-0.561914866730744,-0.295217753519193,-1.37984198911154,-0.488919267272903,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1621849277,26.3094084034","flight trap","AD1_2008__Billeter 5 E4 63",7,3,1,"Estonia","2001"
-0.0897919010296431,-0.550999072842614,-0.251127456733631,-0.0633971824929826,0.487521409593276,0.364849188424796,0.320032373730816,-0.0344623505993457,1.10066792318447,-0.561914866730744,-0.295217753519193,-1.37984198911154,-0.488919267272903,"Cropland_Intense use","Cropland","Intense use","AD1_2008__Billeter 5","AD1_2008__Billeter 5 E4","59.1671361669,26.311064366","flight trap","AD1_2008__Billeter 5 E4 64",2,2,1,"Estonia","2001"
-0.192327120308205,0.981204777085639,-0.517817051595841,0.854044964233382,-0.319079216152317,-0.666426526390464,-0.382045012945561,0.231485671634998,0.313630958312154,-0.561914866730744,-0.295217753519193,-0.838273603360953,-0.850721024107854,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.503623471,24.5492967029","flight trap","AD1_2008__Billeter 6 E1 1",6,3,1,"Estonia","2002"
-0.192327120308205,1.0239998220637,-0.087877066243458,2.06560934641099,-0.894752361997235,-0.666426526390464,-0.447441543430426,0.163101697785907,-0.234309556891542,-0.561914866730744,-0.295217753519193,-0.842011183313145,-0.850541500575098,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.4794908755,24.550833287","flight trap","AD1_2008__Billeter 6 E1 2",7,4,1,"Estonia","2002"
-0.192327120308205,1.21167529918526,0.158955076356509,-0.0322820718905558,-0.605165603446346,-0.666426526390464,-0.449723061096191,0.143713894020709,0.0983788042024535,-0.561914866730744,-0.295217753519193,-0.857486300750003,-0.849798199351414,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.487250488,24.5574287798","flight trap","AD1_2008__Billeter 6 E1 3",8,3,1,"Estonia","2002"
-0.192327120308205,1.04924634040327,-0.560843462130721,1.03512197642768,-0.373588384537854,-0.666426526390464,-0.410778180810955,0.198548124268099,0.167752657154267,-0.561914866730744,-0.295217753519193,-0.862834180269913,-0.849541329869973,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.4997398074,24.5599869815","flight trap","AD1_2008__Billeter 6 E1 4",8,5,1,"Estonia","2002"
-0.192327120308205,1.15518538179972,-0.553349808721522,0.718876339473738,-0.351503803056255,-0.666426526390464,-0.431350230881391,0.163557674901314,0.169421155512177,-0.561914866730744,-0.295217753519193,-0.870454605438001,-0.849175305419718,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.4963845583,24.5645199197","flight trap","AD1_2008__Billeter 6 E1 5",12,7,1,"Estonia","2002"
-0.192327120308205,1.09264232639141,-0.355697685546286,0.362588617595378,-0.345623148303321,-0.660526261083853,-0.447866734058104,0.132078988374397,0.247375777980932,-0.561914866730744,-0.295217753519193,-0.872638183481824,-0.84907042374508,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.4927936372,24.566783619","flight trap","AD1_2008__Billeter 6 E1 6",6,3,1,"Estonia","2002"
-0.192327120308205,0.801608574447796,-0.560843462130721,2.15978976589818,-0.532209428898948,-0.643003242388803,-0.392197250114396,0.231511353353776,-0.218121512648846,-0.561914866730744,-0.295217753519193,-0.872756608505286,-0.849064735551423,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.5034439209,24.5711126672","flight trap","AD1_2008__Billeter 6 E1 7",8,4,1,"Estonia","2002"
-0.192327120308205,0.830281468159073,0.756287686983035,0.361256865785722,-0.860472831197712,-0.666426526390464,-0.451967354190128,0.124642415964829,-0.839294628839674,-0.561914866730744,-0.295217753519193,-0.872756608505286,-0.849064735551423,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.4806957773,24.5710084363","flight trap","AD1_2008__Billeter 6 E1 8",8,3,1,"Estonia","2002"
-0.192327120308205,1.26594214022011,-0.523417515429361,0.499343042497375,-0.369166323392561,-0.538802598276303,-0.4311582087235,0.161849165030765,-0.337762587719389,-0.561914866730744,-0.295217753519193,-0.872756608505286,-0.849064735551423,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.4964872101,24.580869378","flight trap","AD1_2008__Billeter 6 E1 9",12,6,1,"Estonia","2002"
-0.192327120308205,0.64004024747266,1.02833970141869,-0.103057060820518,-0.806827637596735,-0.666426526390464,-0.451967354190128,0.124642415964829,-1.04909435625517,-0.561914866730744,-0.295217753519193,-0.872756608505286,-0.849064735551423,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.476806113,24.5815957295","flight trap","AD1_2008__Billeter 6 E1 10",9,5,1,"Estonia","2002"
-0.192327120308205,0.863660103515154,-0.476382966085851,1.54632598407291,-0.536227738270698,-0.559382999685754,-0.390115398425666,0.235687046736296,-0.286990086233082,-0.561914866730744,-0.295217753519193,-0.872756608505286,-0.849064735551423,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.5041135479,24.5844970586","flight trap","AD1_2008__Billeter 6 E1 11",8,5,1,"Estonia","2002"
-0.192327120308205,0.929083284226424,0.078128423442894,-0.0298492590886048,-0.417423918194106,-0.582251221633347,-0.451053696744871,0.125758194666149,-0.611459700813056,-0.561914866730744,-0.295217753519193,-0.872756608505286,-0.849064735551423,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.49215604,24.5845561008","flight trap","AD1_2008__Billeter 6 E1 12",6,3,1,"Estonia","2002"
-0.192327120308205,0.625803990174163,0.130737380108328,0.486191578689256,-0.425914795875143,-0.614109837810019,-0.413447498962172,0.207185075584117,-0.504568682690825,-0.561914866730744,-0.295217753519193,-0.872756608505286,-0.849064735551423,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.5107653233,24.6004294025","flight trap","AD1_2008__Billeter 6 E1 13",9,6,1,"Estonia","2002"
-0.192327120308205,0.301015768792579,0.693478083712333,-0.395836736732551,-0.369024499024754,-0.651513133321192,-0.491915709136122,0.0357629875641808,-1.14149442974771,-0.561914866730744,-0.295217753519193,-0.872756608505286,-0.849064735551423,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.4758496009,24.6028431471","flight trap","AD1_2008__Billeter 6 E1 14",5,2,1,"Estonia","2002"
-0.192327120308205,0.387193535399714,0.504234786694081,0.226827074516915,-0.458526678725128,-0.416356044235019,-0.451932396535111,0.128440836266907,0.0663911189019477,-0.561914866730744,-0.295217753519193,-0.872756608505286,-0.849064735551423,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.5018174343,24.6045830299","flight trap","AD1_2008__Billeter 6 E1 15",6,5,1,"Estonia","2002"
-0.192327120308205,0.290271762488178,0.622325165921523,-0.395836736732551,-0.322286574318641,-0.408504636089082,-0.497131870656651,0.0253736522771892,0.173273562003175,-0.561914866730744,-0.295217753519193,-0.872756608505286,-0.849064735551423,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E1","58.4929527384,24.6066779165","flight trap","AD1_2008__Billeter 6 E1 16",9,5,1,"Estonia","2002"
-0.192327120308205,0.4294103922556,0.773781111007385,-0.234760085795616,-0.520396300772552,-0.486331767154022,-0.446094649243307,0.279604445773598,-0.404219717781216,-0.561914866730744,-0.295217753519193,-0.949836335828509,-0.853849804275669,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5593310636,24.980414559","flight trap","AD1_2008__Billeter 6 E2 17",10,5,1,"Estonia","2002"
-0.192327120308205,-0.0959946745666331,-0.0879823838207877,0.283212607698947,0.1132967334001,-0.523453908810575,-0.447126722370153,0.27432726925646,-0.310665181245918,-0.561914866730744,-0.295217753519193,-0.949836335828509,-0.853849804275669,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5666560207,24.9859953326","flight trap","AD1_2008__Billeter 6 E2 18",9,7,1,"Estonia","2002"
-0.192327120308205,-0.0352028584481789,-0.236596163576758,0.306632656122842,0.16339651870066,-0.58511945174786,-0.457723479243869,0.220144135254406,-0.517834467814834,-0.561914866730744,-0.295217753519193,-0.949836335828509,-0.853849804275669,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5720377919,25.0004200182","flight trap","AD1_2008__Billeter 6 E2 19",11,7,1,"Estonia","2002"
-0.192327120308205,0.219864677431904,-0.127645826650891,-0.116671429264837,0.0787918676672126,-0.567166178226869,-0.457928945403645,0.219093549627062,-0.575677383604211,-0.561914866730744,-0.295217753519193,-0.949836335828509,-0.853849804275669,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5667291342,25.0006654359","flight trap","AD1_2008__Billeter 6 E2 20",7,2,1,"Estonia","2002"
-0.192327120308205,1.52805714407566,0.383592774920146,-0.395836736732551,-0.802703242482016,-0.369270389428596,-0.447792493524562,0.202381083380052,0.529671911390258,-0.561914866730744,-0.295217753519193,-0.930310035625199,-0.849023313420077,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5509551343,25.0002666011","flight trap","AD1_2008__Billeter 6 E2 21",16,9,1,"Estonia","2002"
-0.19231118547087,0.161577943092691,-0.340703761854911,0.289518637435717,0.129771562168903,-0.624973673984158,-0.458840664454064,0.214431765265127,-0.742623825446811,-0.561914866730744,-0.295217753519193,-0.949836335828509,-0.853849804275669,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5787949574,25.0017586753","flight trap","AD1_2008__Billeter 6 E2 22",23,9,1,"Estonia","2002"
-0.192327120308205,0.550099603873765,0.111511483563511,-0.395836736732551,-0.155313863128473,-0.535588626918389,-0.460408305763531,0.203564972601013,-0.307752680370194,-0.561914866730744,-0.295217753519193,-0.949451880199759,-0.853754774927699,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5584140076,25.0045027475","flight trap","AD1_2008__Billeter 6 E2 23",2,2,1,"Estonia","2002"
-0.192327120308205,0.0496718718824454,-0.172887255786856,0.0678361185943276,0.143884744477424,-0.601078149741957,-0.462127927322718,0.197623395814458,-0.738991279936029,-0.561914866730744,-0.295217753519193,-0.949836335828509,-0.853849804275669,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5724705049,25.0057928499","flight trap","AD1_2008__Billeter 6 E2 24",14,7,1,"Estonia","2002"
0.149304430675738,0.527367682695334,-0.492509988275854,0.00557331305949377,-0.0112320685746694,-0.627298577517017,-0.467413954537697,0.170594982844241,-0.751598601370837,-0.561914866730744,-0.295217753519193,-0.949836335828509,-0.853849804275669,"Cropland_Minimal use","Cropland","Minimal use","AD1_2008__Billeter 6","AD1_2008__Billeter 6 E2","58.5795592695,25.0136029886","flight trap","AD1_2008__Billeter 6 E2 25",10,7,1,"Estonia","2002"
